ticker,terminal_price_date,consensus_delisting_date,evidence_count,evidence_sources,classification,lifecycle_name,av_delisted_name,historical_name_identity_match,max_allowed_gap_calendar_days,overlay_validated,validation_failures,target_only,feature_allowed,repair_semantics
VIP,2026-07-27,2026-07-23,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,VimpelCom Ltd ADR,VimpelCom Ltd ADR,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
VISN,2026-02-13,2026-02-09,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Gyroscope Therapeutics Holdings plc,Gyroscope Therapeutics Holdings plc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
VLTO,2026-06-01,2026-05-28,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Veralto Corp,Veralto Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
VS,2021-01-15,2021-01-14,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Versus Systems Inc,Versus Systems Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
VVC,2019-03-01,2019-02-26,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Vectren Corp,Vectren Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
VZA,2019-03-12,2019-03-08,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Verizon Communications Inc,Verizon Communications Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
WES,2019-03-04,2019-02-28,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Western Gas Partners LP,Western Gas Partners LP,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
WMG,2020-10-02,2020-09-29,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,WMG Acquisition Corp,WMG Acquisition Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
WSCI,2018-11-09,2018-11-07,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,WSI Industries Inc,WSI Industries Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ZAIS,2018-05-22,2018-05-18,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,ZAIS Group Holdings Inc,ZAIS Group Holdings Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
