signal_date,held_ticker,candidate_ticker,held_score,candidate_score,held_expected_return,candidate_expected_return,expected_incremental_return,estimated_total_cost,uncertainty_buffer,net_edge,trade,candidate_resolved_20d,candidate_realized_20d,held_resolved_20d,held_realized_20d,realized_incremental_return_20d
2025-01-21,PANW,SNPS,0.8530805687203792,0.9620853080568721,0.020465291723,0.026079712430241712,0.0056144207072417116,0.002,0.008484162638460505,-0.004869741931218793,False,True,-0.09313385322092949,True,0.05919020133716413,-0.1523240545580936
2025-01-22,NFLX,SNPS,0.8530805687203792,0.957345971563981,0.020465291723,0.02553803025014692,0.00507273852714692,0.002,0.008462436813786146,-0.005389698286639227,False,True,-0.13906513533938347,True,0.01857119163371035,-0.15763632697309382
2025-01-23,NFLX,AZO,0.8530805687203792,0.957345971563981,0.020465291723,0.02553803025014692,0.00507273852714692,0.002,0.008462436813786146,-0.005389698286639227,False,True,0.02054594260252518,True,0.011129383551744088,0.009416559050781093
2025-01-24,NFLX,SNPS,0.8530805687203792,0.9620853080568721,0.020465291723,0.026079712430241712,0.0056144207072417116,0.002,0.008484162638460505,-0.004869741931218793,False,True,-0.1033422701700405,True,0.005504697200833686,-0.10884696737087418
2025-01-27,NFLX,AZO,0.8388625592417062,0.9620853080568721,0.020465291723,0.026079712430241712,0.0056144207072417116,0.002,0.0086610692835691,-0.005046648576327387,False,True,0.022416181266343038,True,0.018758404989178024,0.0036577762771650146
2025-01-28,MCO,CDNS,0.8571428571428571,0.9571428571428572,0.020465291723,0.025514815299571433,0.005049523576571433,0.002,0.008412113307523403,-0.00536258973095197,False,True,-0.14254176427561072,True,0.00704960100326546,-0.14959136527887618
2025-01-29,CMG,CDNS,0.861904761904762,0.9571428571428572,0.020465291723,0.025514815299571433,0.005049523576571433,0.002,0.008355108711869494,-0.005305585135298061,False,True,-0.15871845854258482,True,-0.0850991746893971,-0.07361928385318772
2025-01-30,CMG,SNPS,0.6333333333333333,0.9571428571428572,0.01456253091683333,0.025514815299571433,0.010952284382738103,0.002,0.008034688064843372,0.0009175963178947302,True,True,-0.15646641881538736,True,-0.06889454581304444,-0.08757187300234293
2025-01-31,MCO,META,0.8720379146919431,0.957345971563981,0.020465291723,0.02553803025014692,0.00507273852714692,0.002,0.008238247786453596,-0.0051655092593066755,False,True,-0.08238463175557431,True,-0.02873311627170938,-0.05365151548386493
2025-02-03,MCO,META,0.8571428571428571,0.9523809523809523,0.020465291723,0.0249705536805238,0.0045052619575238,0.002,0.008390118939876793,-0.005884856982352993,False,True,-0.06776579796550786,True,-0.020366845397872813,-0.047398952567635044
2025-02-04,MCO,META,0.8571428571428571,0.9523809523809523,0.020465291723,0.0249705536805238,0.0045052619575238,0.002,0.008390118939876793,-0.005884856982352993,False,True,-0.10915488361691261,True,-0.04986677944121909,-0.05928810417569352
2025-02-05,MCO,TEAM,0.8714285714285714,0.9761904761904762,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008332155514135197,-0.003241650866135199,False,True,-0.2512225686195876,True,-0.08046772428025262,-0.17075484433933497
2025-02-06,MCO,TEAM,0.8571428571428571,0.9761904761904762,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008495843848594167,-0.003405339200594169,False,True,-0.3130647822699746,True,-0.10364283588402556,-0.20942194638594902
2025-02-07,MELI,TEAM,0.6761904761904762,0.9761904761904762,0.018018442491119047,0.027555796371,0.009537353879880951,0.002,0.008134277465766058,-0.0005969235858851079,False,True,-0.30606303211329167,True,-0.02551634304781636,-0.2805466890654753
