window_sessions,ticker,target_weight,correlation_to_focus_factor,beta_to_focus_factor,observations
120,GOOGL,0.0207533058329905,0.017302905014335148,0.022077891252073233,120
120,FDX,0.0893457980848914,0.2159597663517289,0.24114992621017795,120
120,NKE,0.0634412928907998,0.0645495649125106,0.08661691069780833,120
120,TTWO,0.0564075729577276,0.046928810456051614,0.055906156914812696,120
120,ZTS,0.0522421524270214,0.10922928926114465,0.17211142659736262,120
120,NUE,0.0497354372361492,0.24820221190704134,0.29116955066375527,120
120,MPWR,0.046097224872026,0.20219595012796523,0.43272608071198154,120
120,STLD,0.0435410525713299,0.258630491988355,0.35064663399012275,120
120,OXY,0.0422388603943087,0.16147352523691505,0.20491265657556962,120
120,DOW,0.0374667717983052,0.2346062360338285,0.3402067056273563,120
120,HON,0.0317332531891169,0.20004900503125975,0.2194977790587228,120
120,MDB,0.0283513054893302,-0.0827393714190273,-0.20457624046326095,120
120,NXPI,0.0269556326686798,0.15338286567014586,0.31303798034734925,120
120,ADSK,0.0264867380627547,-0.19145368553234493,-0.2936885163276173,120
120,MELI,0.0252164199273556,0.08695762943454807,0.11993786692645042,120
120,UPS,0.0224855231580329,0.05836681825199207,0.06470069457194064,120
120,LAR,0.0222553588180592,0.32340404983837967,0.8618597789412843,120
120,ON,0.0164049542491225,0.14872426055199633,0.389412662419905,120
120,AMD,0.0152354165673102,0.23781100976162672,0.6294862581115419,120
120,MCHP,0.015013352268419,0.18276377564291169,0.3555228087360216,120
120,KMB,0.0144467072578633,-0.13781901887465564,-0.12799929024432924,120
120,FCX,0.0105398134384801,0.2624545751012571,0.4880933263427699,120
120,CAT,0.0096995816602459,0.19482600479472542,0.29801436643630264,120
120,AMAT,0.0077868256006078,0.22059612296680361,0.5425728492877782,120
120,MU,0.0073107102034688,0.19316510443485804,0.6459305539123168,120
120,KEEL,0.0069983337028542,0.2801650877993874,1.073083778402562,120
120,DDOG,0.0022620307597557,-0.10469396057819158,-0.2818937123492717,120
252,GOOGL,0.0207533058329905,0.11861718152749033,0.08350781236313559,252
252,FDX,0.0893457980848914,0.13634703591008632,0.08580193150498537,252
252,NKE,0.0634412928907998,0.09063046751055585,0.07310226754811693,252
252,TTWO,0.0564075729577276,0.06477278012872155,0.04702131175717809,252
252,ZTS,0.0522421524270214,0.09505392365769744,0.07989309632971746,252
252,NUE,0.0497354372361492,0.2759577368867249,0.19609643263775858,252
252,MPWR,0.046097224872026,0.194058846791212,0.23148425929937053,252
252,STLD,0.0435410525713299,0.21991199194049188,0.1798938810361786,252
252,OXY,0.0422388603943087,0.14940103223345447,0.11803851690458277,252
252,DOW,0.0374667717983052,0.21503823748388076,0.21528794155528225,252
252,HON,0.0317332531891169,0.10396880317540493,0.06282072149316488,252
252,MDB,0.0283513054893302,0.08381270760604013,0.12516317087599882,252
252,NXPI,0.0269556326686798,0.11864673873775304,0.1295207229947698,252
252,ADSK,0.0264867380627547,-0.028844435598773397,-0.023761565225769807,252
252,MELI,0.0252164199273556,0.24173533832476657,0.22256109294500323,252
252,UPS,0.0224855231580329,0.10578533171998215,0.06896001261060186,252
252,LAR,0.0222553588180592,0.1968267968904515,0.36905720447157475,252
252,ON,0.0164049542491225,0.16023655890694805,0.2200626385213309,252
252,AMD,0.0152354165673102,0.21561964957251292,0.34610976811935446,252
252,MCHP,0.015013352268419,0.16486623488945187,0.18331472179895084,252
252,KMB,0.0144467072578633,-0.08336458137588494,-0.05108475305598249,252
252,FCX,0.0105398134384801,0.17264971874911078,0.19688993698172935,252
252,CAT,0.0096995816602459,0.15874030596607494,0.14067783205348572,252
252,AMAT,0.0077868256006078,0.20259111109579697,0.26882401689204677,252
252,MU,0.0073107102034688,0.13796182423386616,0.25134690099049034,252
252,KEEL,0.0069983337028542,0.1974153226559779,0.5183299625617084,252
252,DDOG,0.0022620307597557,0.005808000473945326,0.008996301898993421,252
