feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
mom_accel_20_60,PRICE_TREND_RISK,10,0.9876523118089315,0.9940866908103214,-1,-0.009787292284026706,-1.2263307929711444,0.22007421799382465,2003,-0.011405784126736658,-0.6755890793253084,491,0.3883662670479258,False,,,,,,,,,,,False,-9.0,58.0,False
mom_accel_60_120,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,-1,-0.014423205222062077,-1.7595719089208623,0.07848041793146954,2003,0.04165892284825309,2.62650262825878,491,0.16052812758709678,True,0.015202995485953361,0.010770713736279455,0.009195982457919525,0.0080044200908419,2003.0,0.01443890135522455,0.005064956064921122,0.0003738986977803619,0.006461674451807689,491.0,True,0.009323705428346962,2.0,True
log_dollar_volume_20,LIQUIDITY,10,0.0036011725099774996,0.018522710125245208,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,59.0,False
amihud_20,LIQUIDITY,10,0.003593603045952324,0.018522710125245208,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,60.0,False
log_dollar_volume_60,LIQUIDITY,10,0.003358949661171867,0.018522710125245208,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,61.0,False
amihud_60,LIQUIDITY,10,0.0033513801971466906,0.018522710125245208,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,62.0,False
volume_surprise_20_60,LIQUIDITY,10,0.003381658053247395,0.018522710125245208,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,63.0,False
rel_mom_spy_5,PRICE_TREND_RISK,10,0.9989175666443998,0.9993586841708163,-1,-0.006438628561006811,-0.9728926263581493,0.33060667008806344,2003,0.002002895662281765,0.14157203040591937,491,0.49591000513209516,False,,,,,,,,,,,False,-9.0,64.0,False
rel_mom_qqq_5,PRICE_TREND_RISK,10,0.9989175666443998,0.9993586841708163,-1,-0.006438628561006811,-0.9728926263581493,0.33060667008806344,2003,0.002002895662281765,0.14157203040591937,491,0.49591000513209516,False,,,,,,,,,,,False,-9.0,65.0,False
rel_mom_spy_10,PRICE_TREND_RISK,10,0.9978483798508437,0.9988116794929832,-1,-0.002013024414955559,-0.2681114577000201,0.788613526639468,2003,0.007099482427058605,0.4094841951925449,491,0.844943064256573,False,,,,,,,,,,,False,-9.0,66.0,False
rel_mom_qqq_10,PRICE_TREND_RISK,10,0.9978483798508437,0.9988116794929832,-1,-0.002013024414955559,-0.2681114577000201,0.788613526639468,2003,0.007099482427058605,0.4094841951925449,491,0.844943064256573,False,,,,,,,,,,,False,-9.0,67.0,False
rel_mom_spy_20,PRICE_TREND_RISK,10,0.9957175757277567,0.9978497057492078,-1,-0.004973100762345834,-0.620093836118626,0.535196010044729,2003,-0.0028709280184597763,-0.16656708360665784,491,0.7189200134929197,False,,,,,,,,,,,False,-9.0,68.0,False
rel_mom_qqq_20,PRICE_TREND_RISK,10,0.9957175757277567,0.9978497057492078,-1,-0.004973100762345834,-0.620093836118626,0.535196010044729,2003,-0.0028709280184597763,-0.16656708360665784,491,0.7189200134929197,False,,,,,,,,,,,False,-9.0,69.0,False
rel_mom_spy_60,PRICE_TREND_RISK,10,0.9876523118089315,0.9940866908103214,1,0.003761345580209948,0.39397526860305887,0.6935992984353958,2003,-0.005664795505322589,-0.3511525309205428,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,70.0,False
rel_mom_qqq_60,PRICE_TREND_RISK,10,0.9876523118089315,0.9940866908103214,1,0.003761345580209948,0.39397526860305887,0.6935992984353958,2003,-0.005664795505322589,-0.3511525309205428,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,71.0,False
rel_mom_spy_120,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,1,0.018414953343661524,1.779862907001717,0.07509839946497543,2003,0.03479851538409293,1.817007569503794,491,0.15740265560571987,True,0.011888009216237847,0.007450883558001933,0.005880109598858937,0.00467763657809185,2013.0,0.00810269725194911,-0.0012681061270722446,-0.0059586664268895745,0.00013220643326952602,499.0,True,0.0060028765783175725,12.0,True
rel_mom_qqq_120,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,1,0.018414953343661524,1.779862907001717,0.07509839946497543,2003,0.03479851538409293,1.817007569503794,491,0.15740265560571987,True,0.011888009216237847,0.007450883558001933,0.005880109598858937,0.00467763657809185,2013.0,0.00810269725194911,-0.0012681061270722446,-0.0059586664268895745,0.00013220643326952602,499.0,True,0.0060028765783175725,13.0,True
rel_mom_spy_252,PRICE_TREND_RISK,10,0.9517749446956034,0.9787705598309944,1,0.03544525268257538,3.1034585398969456,0.0019127303270365381,2003,0.05727938402008647,2.656525692106732,491,0.010126219378428732,True,0.013687506415226714,0.009181043542128358,0.007613520470345694,0.006382733085190656,2013.0,0.010796229657207413,0.001390942926508204,-0.0033503657101351557,0.0027985919485418414,499.0,True,0.007725765699221569,5.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,10,0.9517749446956034,0.9787705598309944,1,0.03544525268257538,3.1034585398969456,0.0019127303270365381,2003,0.05727938402008647,2.656525692106732,491,0.010126219378428732,True,0.013687506415226714,0.009181043542128358,0.007613520470345694,0.006382733085190656,2013.0,0.010796229657207413,0.001390942926508204,-0.0033503657101351557,0.0027985919485418414,499.0,True,0.007725765699221569,6.0,True
corr_spy_60,PRICE_TREND_RISK,10,0.9886003871780848,0.9952750113173382,1,0.04019100316539543,4.1578257830353085,3.212908948091453e-05,2003,0.06782463858816301,2.9736330839788234,491,0.00048193634221371795,True,0.005244270705550654,0.0007621537264412113,-0.000818461342856433,-0.0020156633594929805,2013.0,0.00946969333977765,7.522481251778282e-05,-0.004601041314462024,0.0014879019515345367,499.0,True,-0.0006906569919694007,41.0,False
corr_qqq_60,PRICE_TREND_RISK,10,0.9886003871780848,0.9952750113173382,1,0.0426001511969717,3.682611249965238,0.00023085706826497798,2003,0.06960237369604698,2.528178490819988,491,0.00230857068264978,True,0.0074695460963686644,0.0029874291172592208,0.0014068140479615765,0.00020961203132502864,2013.0,0.01274310774429794,0.003351061725385543,-0.0013252044015942639,0.004761316356054825,499.0,True,0.0015346183988486086,32.0,True
corr_spy_120,PRICE_TREND_RISK,10,0.9798557638630002,0.9903708314471104,1,0.04626845132500869,4.773105571864464,1.8140663582411065e-06,2003,0.07590246382047315,3.381097993632907,491,7.778004267322558e-05,True,0.005668406981252104,0.0012240528826393269,-0.00034770839693208617,-0.0015485596031856702,2013.0,0.010325860182212031,0.0009437159535152846,-0.0037368215334350136,0.0023464502399377827,499.0,True,-0.00022407170582614314,39.0,True
corr_qqq_120,PRICE_TREND_RISK,10,0.9798557638630002,0.9903708314471104,1,0.04801895709963914,3.972775735276817,7.103992731471998e-05,2003,0.0745162754496158,2.678581736520046,491,0.0009133704940463996,True,0.008088400091055086,0.003644045992442309,0.0020722847128708966,0.0008714335066173121,2013.0,0.013832658205039535,0.004453112807670499,-0.00022742467927979978,0.005853248262765287,499.0,True,0.0021959214039768394,25.0,True
mom_20d_x_breadth,PRICE_TREND_RISK,10,0.9957175757277567,0.9978497057492078,-1,-0.004973100762345834,-0.620093836118626,0.535196010044729,2003,-0.0028709280184597763,-0.16656708360665784,491,0.7189200134929197,False,,,,,,,,,,,False,-9.0,72.0,False
mom_60d_x_breadth,PRICE_TREND_RISK,10,0.9876523118089315,0.9940866908103214,1,0.003761345580209948,0.39397526860305887,0.6935992984353958,2003,-0.005664795505322589,-0.3511525309205428,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,73.0,False
mom_120d_x_breadth,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,1,0.018414953343661524,1.779862907001717,0.07509839946497543,2003,0.03479851538409293,1.817007569503794,491,0.15740265560571987,True,0.011888009216237847,0.007450883558001933,0.005880109598858937,0.00467763657809185,2013.0,0.00810269725194911,-0.0012681061270722446,-0.0059586664268895745,0.00013220643326952602,499.0,True,0.0060028765783175725,14.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,10,0.5733509449529652,0.7585823147728987,-1,-0.04263283488538491,-4.568547393477085,4.911160269349679e-06,2003,0.029653003735873148,2.026124454070401,491,0.00010400429960055746,True,0.012888389465563492,0.008432423925228022,0.0070453199191889155,0.005611707983043441,2003.0,0.01582847085646278,0.006449633696917996,0.0017694804278233895,0.007860769352985646,491.0,True,0.007029817275820127,8.0,True
cash_assets,QUALITY_BALANCE_SHEET,10,0.5638701912614322,0.7437471706654595,1,0.03650240108726462,3.4452198351517307,0.0005705951288950128,2003,0.034885177120889066,1.8297263181719645,491,0.004668505600050105,True,0.010275614605747031,0.005789094521893563,0.004336602120190448,0.002990517354507845,2003.0,0.014545850380253342,0.005167013220708562,0.0004868599516139563,0.006578148876776213,491.0,True,0.004372071332197285,18.0,True
debt_assets,QUALITY_BALANCE_SHEET,10,0.45433058498710355,0.6697977968915044,-1,-0.002135702680040936,-0.283380922735101,0.7768848507324115,2003,0.030082391514109404,2.3019549397952423,491,0.844943064256573,False,,,,,,,,,,,False,-9.0,74.0,False
equity_assets,QUALITY_BALANCE_SHEET,10,0.5653594833083856,0.7415874452995322,1,0.00766178534773887,0.9501365997315315,0.3420428483227518,2003,0.004263189810205334,0.22869677322977155,491,0.5046533827712731,False,,,,,,,,,,,False,-9.0,75.0,False
current_ratio,QUALITY_BALANCE_SHEET,10,0.513870096643132,0.6740417987022785,1,0.021234578712952694,2.1425774683323846,0.03214704200226559,2003,0.0011071533675523556,0.05020638632469938,491,0.0826638222915401,True,0.009861546866009485,0.0054105901230230005,0.00401167606718186,0.0026010539252634356,2003.0,0.018147030464243492,0.00876819330469871,0.004088040035604106,0.010179328960766364,491.0,True,0.004007773371822765,19.0,True
ocf_assets,QUALITY_BALANCE_SHEET,10,0.5632078631592293,0.7437471706654595,1,0.010658500187761983,1.1865576584344801,0.23540214568441797,2003,0.015242016232241015,0.92524019908685,491,0.39973949267165315,False,,,,,,,,,,,False,-9.0,76.0,False
opinc_assets,QUALITY_BALANCE_SHEET,10,0.4721036865182169,0.6233495548513657,-1,-0.0033847571209278103,-0.46030448694294446,0.6452976809940494,2003,0.005168654180097578,0.47093130240025927,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,77.0,False
netinc_assets,QUALITY_BALANCE_SHEET,10,0.5694924106661318,0.7437471706654595,1,0.00550535658794378,0.6051453184952403,0.5450824448614928,2003,-0.011285434134578897,-0.7398391977000297,491,0.7214326476107994,False,,,,,,,,,,,False,-9.0,78.0,False
revenue_assets,QUALITY_BALANCE_SHEET,10,0.3439072437878355,0.7155575675267843,1,0.015551017622291606,1.3314692900706864,0.18303464331468522,2003,-0.01426376219679376,-1.0581298003672261,491,0.33618607955758506,False,,,,,,,,,,,False,-9.0,79.0,False
capex_assets,QUALITY_BALANCE_SHEET,10,0.4518932175709968,0.6167194809114229,1,0.0013914681737302406,0.19449183384410446,0.8457907892958827,2003,-0.03456220930804745,-2.640841595638817,491,0.885129895774761,False,,,,,,,,,,,False,-9.0,80.0,False
debt_equity,QUALITY_BALANCE_SHEET,10,0.4458736013049756,0.6676380715255772,-1,-0.012795362533792161,-2.064386318672162,0.038981102612376084,2003,-0.0004507252990559842,-0.03699915527662704,491,0.0948188982463202,False,,,,,,,,,,,False,-9.0,81.0,False
earnings_yield,VALUATION,10,0.5442274321161005,0.6915176550475328,1,0.00016913872874392685,0.022913170798209172,0.981719534376621,2003,-0.003411101211417461,-0.27406472927382314,491,0.981719534376621,False,,,,,,,,,,,False,-9.0,82.0,False
operating_income_yield,VALUATION,10,0.44683870796818553,0.571120039233439,1,0.0019993307148630335,0.24116515513226924,0.8094271161135782,2003,0.0018745154681356216,0.1250713845688006,491,0.8570404758849652,False,,,,,,,,,,,False,-9.0,83.0,False
sales_yield,VALUATION,10,0.32908055612852194,0.667958729440169,1,0.0048132630282522485,0.3982572248552626,0.6904405877409838,2003,0.00035600658788463834,0.021330722530469314,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,84.0,False
cash_yield,VALUATION,10,0.5407757565206202,0.6961483325788441,1,0.019034535825128658,1.9766152310308516,0.04808513918461088,2003,0.022157143949176724,1.3696664050978067,491,0.1138858559635521,True,0.010590478999252974,0.006189908974522073,0.0047862313242251105,0.0034170398432841744,2003.0,0.011082453297874316,0.0017036161383295362,-0.00297653713076507,0.0031147517943971867,491.0,True,0.004797726714010453,16.0,True
chg_revenue_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.28395898107444756,0.7070224083295609,1,0.035426127934210294,2.956361468804674,0.003112920343650849,2003,0.040074042199095924,2.580634342539814,491,0.015564601718254245,False,,,,,,,,,,,False,-9.0,85.0,False
chg_net_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.559421238780635,0.7391070620190131,1,0.004633275044643625,0.646628482913648,0.5178724192054553,2003,0.02297602129339165,1.770858752235555,491,0.7189200134929197,False,,,,,,,,,,,False,-9.0,86.0,False
chg_operating_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.46288218696954614,0.6179266636487099,1,0.008860460546697705,1.0191796308948893,0.30811769498468,2003,0.02697085179756583,2.088231178127429,491,0.48650162366002103,False,,,,,,,,,,,False,-9.0,87.0,False
chg_operating_cash_flow_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5528547287387948,0.7391070620190131,1,0.003816741039014716,0.5121259073599919,0.6085628938589138,2003,0.024796857382014655,1.9573702461229614,491,0.7769745274120068,False,,,,,,,,,,,False,-9.0,88.0,False
chg_eps_diluted_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5342811563870191,0.7028727176701374,1,0.0106045332072838,1.3699610482857343,0.17069906111177424,2003,0.02450624768741044,1.9759423128450573,491,0.3200607395845767,False,,,,,,,,,,,False,-9.0,89.0,False
chg_assets_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5653708375044234,0.7391070620190131,1,0.024537112909262263,2.1845578272420627,0.028921282946563043,2003,0.048975155435323284,2.9488996749145335,491,0.07655633721149041,True,0.008277264871667281,0.003804412351481669,0.0023249974576889563,0.0009865529785149532,2003.0,0.021325761264099984,0.011889817074701178,0.007338697051706038,0.013317449382669317,491.0,True,0.002371987595895193,23.0,True
chg_cash_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.553647630095432,0.7437377395503244,1,0.01405332997678649,2.3091195604278547,0.0209369476135306,2003,0.023712294064738737,2.221953278235459,491,0.05888516516305481,True,0.008901952549586659,0.0044279653497664,0.0029762886114855216,0.0016218817732670129,2003.0,0.012429288605904401,0.003050451446359622,-0.0016297018227349844,0.004461587102427272,491.0,True,0.003008711911506311,22.0,True
chg_long_term_debt_252d,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.4280815761137993,0.6357797645993662,-1,-0.0008947748345988593,-0.1554326755142547,0.8764802258492985,2003,-0.021393261024986683,-2.0805950467737118,491,0.8964002309822372,False,,,,,,,,,,,False,-9.0,90.0,False
age_revenue,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.3439072437878355,0.7155575675267843,-1,-0.003993198966990103,-0.43365702141928963,0.6645375207844575,2003,-0.002406322211664394,-0.26161847366376684,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,91.0,False
age_eps_diluted,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.544250140508176,0.7108420099592576,1,0.0023788996596915083,0.3882038380533212,0.6978651931135111,2003,-0.004855965209445348,-0.4200829634013318,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,92.0,False
age_assets,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5738164669905136,0.7437471706654595,1,0.0025855673717318966,0.41721845238385036,0.6765186295056602,2003,-0.011971429918982484,-0.9589361057790771,491,0.7850983422527,False,,,,,,,,,,,False,-9.0,93.0,False
age_cash,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5660407350706514,0.7483778481967708,-1,-0.008968653209101984,-1.4317714906808212,0.1522092288380672,2003,0.01710644050488538,1.486071125366285,491,0.2978006651179576,False,,,,,,,,,,,False,-9.0,94.0,False
age_operating_income,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.4721036865182169,0.6233495548513657,-1,-0.006275338808157752,-1.053434880096649,0.2921417251027858,2003,0.01174702280598371,0.8732772273668851,491,0.4780500956227404,False,,,,,,,,,,,False,-9.0,95.0,False
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,10,0.5759870107997328,0.7483778481967708,-1,-0.01057476469742476,-1.6614749613373485,0.09661809358795725,2003,0.010435817368635187,0.9803873515329431,491,0.1932361871759145,True,0.006065881411283069,0.0015538461571528368,0.00018481538463003047,-0.0012114882718597926,2003.0,0.009813604275155215,0.00033793978418554386,-0.004484189968991326,0.0017831246653152353,491.0,True,0.00017572442330769154,38.0,True
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,10,1.0,1.0,1,0.016195983626884933,3.867277017146712,0.00011005738423586209,2003,0.02280558675542263,3.004339214707635,491,0.0012381455726534485,True,0.005892280825093389,0.001001226594836424,-0.00022628245435093783,-0.0019760047990197266,1661.0,0.0049348129721118955,-0.00042385148309095975,-0.003108119321649178,-0.00019240610862832948,345.0,False,-0.0004003535528447468,40.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,10,1.0,1.0,1,0.05643287597415496,8.769224460764134,0.0,2003,0.0642667646950253,7.3495838559347355,491,0.0,True,0.011500392406321367,0.004060854704194545,0.00045967827594377183,0.0011037773680412425,1932.0,0.008870934187815975,-0.0025215218770832655,-0.009004454631347246,0.0009643433069290757,470.0,True,0.0018747701160598531,28.0,True
mom_1d,PRICE_TREND_RISK,20,0.9997852605094076,0.9998652835780681,-1,-0.0022810536873393242,-0.6600385262614186,0.5092291062914327,1993,-0.001933402102043802,-0.3215623671684286,481,0.7050864548650606,False,,,,,,,,,,,False,-9.0,36.0,False
mom_5d,PRICE_TREND_RISK,20,0.9989130001007185,0.999345663093474,-1,-0.005196595619529948,-0.7522347106119669,0.45190992310688505,1993,-0.007876543039222932,-0.5592610801508336,481,0.6559982754777364,False,,,,,,,,,,,False,-9.0,37.0,False
mom_10d,PRICE_TREND_RISK,20,0.9978393026477569,0.9987875522026135,-1,-0.0051440865285091505,-0.5918097914697306,0.5539779657442687,1993,-0.010414723192944913,-0.5817231115111013,481,0.7080369557369908,False,,,,,,,,,,,False,-9.0,38.0,False
mom_20d,PRICE_TREND_RISK,20,0.9957052101881536,0.9978060468428245,-1,-0.005552780848120737,-0.5390018471849051,0.589885579982504,1993,-0.021674627705455418,-1.0700490037637767,481,0.7080369557369908,False,,,,,,,,,,,False,-9.0,39.0,False
mom_60d,PRICE_TREND_RISK,20,0.9876382266698845,0.9940628548334328,1,0.006570572921743044,0.5274258824555481,0.5978978737334588,1993,-0.0008957933774413425,-0.04092471333401442,481,0.7080369557369908,False,,,,,,,,,,,False,-9.0,40.0,False
mom_120d,PRICE_TREND_RISK,20,0.9761905214368922,0.9880872192605993,1,0.018938351402214622,1.4289692660949598,0.1530130671589789,1993,0.04977428347211104,2.1019362932702537,481,0.3060261343179578,False,,,,,,,,,,,False,-9.0,41.0,False
mom_252d,PRICE_TREND_RISK,20,0.9516855149662022,0.9788206539520025,1,0.03736278658596934,2.4874856926889177,0.012864962813487812,1993,0.07550387004604844,2.731506532094578,481,0.06432481406743906,True,0.026826754337491227,0.017646396048360338,0.014444228679751732,0.012723819649658652,2013.0,0.021061235920298255,0.002115913449180038,-0.006591701652521434,0.005900131069310252,499.0,True,0.014938148125923574,2.0,True
mom_skip_20_5,PRICE_TREND_RISK,20,0.9957052101881536,0.9978060468428245,-1,-0.0038017722417137095,-0.37976312583904287,0.7041212565913657,1993,-0.022203119243675476,-1.1574796909851155,481,0.7823569517681841,False,,,,,,,,,,,False,-9.0,42.0,False
mom_skip_60_5,PRICE_TREND_RISK,20,0.9876382266698845,0.9940628548334328,1,0.008538379673416838,0.6879711810301159,0.4914709297318889,1993,-0.0024884928376778027,-0.11063395124189988,481,0.7021013281884126,False,,,,,,,,,,,False,-9.0,43.0,False
mom_skip_120_20,PRICE_TREND_RISK,20,0.9761905214368922,0.9880872192605993,1,0.022397256934005374,1.7844052973751583,0.07435783091241599,1993,0.04550440693553632,2.0222963386541384,481,0.19543262663496172,True,0.025629065899994474,0.016568058554698582,0.013353198810444385,0.01170019900918789,2013.0,0.019248484570775524,0.0003437150899995342,-0.008268699202653888,0.00413196836937258,499.0,True,0.01387381879144362,7.0,True
mom_skip_252_20,PRICE_TREND_RISK,20,0.9516855149662022,0.9788206539520025,1,0.04130550666544931,2.831433580205166,0.0046339856876218555,1993,0.07478832663476155,2.815342768535385,481,0.034754892657163916,True,0.026834406831280615,0.017653305035195428,0.014450749264273182,0.01273105254405121,2013.0,0.026904458136532333,0.007969177483238466,-0.0007384376184630078,0.011743353285544333,499.0,True,0.014945035614506608,1.0,True
trend_sma_20,PRICE_TREND_RISK,20,0.9967656051947953,0.9982871769211524,-1,-0.007199683517819066,-0.7585073334074866,0.44814732453290396,1993,-0.017538188055229227,-0.8934539851206473,481,0.6559982754777364,False,,,,,,,,,,,False,-9.0,44.0,False
dist_high_20,PRICE_TREND_RISK,20,0.9967656051947953,0.9982871769211524,1,0.009519551272486564,0.7914597703247034,0.4286757431059214,1993,0.04186226231048123,2.1894418779023352,481,0.6559982754777364,False,,,,,,,,,,,False,-9.0,45.0,False
dist_low_20,PRICE_TREND_RISK,20,0.9967656051947953,0.9982871769211524,-1,-0.019606176710795477,-2.2800286410958357,0.0226059898529547,1993,0.007282696404110785,0.34664158976417186,481,0.10708100456662753,True,0.02591146716509773,0.017351270168441787,0.0134726394944785,0.012495622526547553,1695.0,0.014947153970968977,-0.0021540548570639227,-0.009938730951668827,0.0013917645238819701,410.0,True,0.014439844063155946,5.0,True
trend_sma_60,PRICE_TREND_RISK,20,0.990190396013827,0.9953715286464848,-1,-0.0039005752229302392,-0.33029014388392397,0.7411807395056673,1993,-0.016459329047120483,-0.7873443884463439,481,0.8036899585001211,False,,,,,,,,,,,False,-9.0,46.0,False
dist_high_60,PRICE_TREND_RISK,20,0.990190396013827,0.9953715286464848,1,0.013266112243522754,0.9704897667388632,0.3318024232875736,1993,0.04844062058647186,2.076547106233127,481,0.5855336881545417,False,,,,,,,,,,,False,-9.0,47.0,False
dist_low_60,PRICE_TREND_RISK,20,0.990190396013827,0.9953715286464848,-1,-0.01248328391285459,-1.262357844369584,0.2068200509940712,1993,0.010251029974221107,0.5054696439068882,481,0.3798735630503349,False,,,,,,,,,,,False,-9.0,48.0,False
trend_sma_120,PRICE_TREND_RISK,20,0.9808995874341291,0.9903677758318739,1,0.01232838633721342,0.927293881052233,0.3537739704593088,1993,0.02218553270840515,0.8934198858582989,481,0.589623284098848,False,,,,,,,,,,,False,-9.0,49.0,False
dist_high_120,PRICE_TREND_RISK,20,0.9808995874341291,0.9903677758318739,1,0.023114070044570424,1.6095458083039655,0.10749704693142359,1993,0.04522264417321467,1.6788763151237622,481,0.24807010830328521,False,,,,,,,,,,,False,-9.0,50.0,False
dist_low_120,PRICE_TREND_RISK,20,0.9808995874341291,0.9903677758318739,-1,-0.013342963873613861,-1.2630636165018474,0.20656631815675475,1993,-0.009528222274751494,-0.42286366235353934,481,0.3798735630503349,False,,,,,,,,,,,False,-9.0,51.0,False
trend_sma_252,PRICE_TREND_RISK,20,0.9611568567459556,0.9824964877504282,1,0.03091153709697983,2.0910033479775096,0.03652776386192613,1993,0.04800505088343325,1.8702934131872866,481,0.14430354640503956,True,0.025332160997351357,0.01625454000676207,0.013067618010918686,0.011342250261749289,2013.0,0.013557546293280546,-0.005376266217651367,-0.013978255062484297,-0.0016023445531400105,499.0,False,0.013554802759810016,8.0,True
dist_high_252,PRICE_TREND_RISK,20,0.9611568567459556,0.9824964877504282,1,0.032328612502259234,2.064793375040868,0.038942554978275146,1993,0.04998449420058866,1.7885302585512732,481,0.14430354640503956,True,0.01427050121127546,0.005261136802153147,0.002025861272340278,0.00044797229879462894,1983.0,0.013695128643003086,-0.00537749807624466,-0.013803480633007795,-0.0015761984782011117,486.0,False,0.0025783234577626845,24.0,True
dist_low_252,PRICE_TREND_RISK,20,0.9611568567459556,0.9824964877504282,1,0.004475758795103739,0.40210217101656315,0.6876088350785827,1993,0.049229633311279,2.008902050043621,481,0.7735599394634056,False,,,,,,,,,,,False,-9.0,52.0,False
vol_10,PRICE_TREND_RISK,20,0.9982687816289416,0.9989992494370779,-1,-0.029263413397185082,-2.06275122470369,0.0391362703216549,1993,0.032920265228283375,1.2223854991660326,481,0.14430354640503956,True,0.017313402350613894,0.008183439792050752,0.0049409215361235406,0.0032926098889151114,1993.0,0.012475304270882141,-0.006406779657152502,-0.015099363763958285,-0.002560921778754712,481.0,False,0.005472323739029801,16.0,True
downside_vol_10,PRICE_TREND_RISK,20,0.9984835211195339,0.9991050980543099,-1,-0.025062803150763032,-1.805748387666645,0.07095765068575233,1993,0.03999073955317027,1.7563659585677032,481,0.19352086550659725,True,0.017976078185970103,0.008842649681949387,0.00559825486428495,0.003951674877053378,1993.0,0.013950403772933793,-0.004933362694046137,-0.013629798304809536,-0.0010869862808474647,481.0,False,0.006130859807762572,15.0,True
vol_20,PRICE_TREND_RISK,20,0.996550865704203,0.9981909509054868,-1,-0.03072480578826179,-2.042538478983219,0.04109814656925859,1993,0.03975780696329035,1.4455437743696,481,0.14430354640503956,True,0.01447905912327186,0.005369549814844303,0.002131540877383252,0.0004822365532140211,1993.0,0.011025919574641666,-0.0078566417693441,-0.0165277024503656,-0.004011900378850561,481.0,False,0.0026611090818138582,23.0,True
downside_vol_20,PRICE_TREND_RISK,20,0.9967656051947953,0.9982871769211524,-1,-0.028122152774546598,-1.848151942164162,0.06458036540021084,1993,0.04345115150167354,1.7126752300271932,481,0.18749138341996693,True,0.014990085783822691,0.005879273889331224,0.0026423166041232727,0.0009910603241605391,1993.0,0.011731952132826783,-0.007146708409576394,-0.015818452262883986,-0.0033012829733956466,481.0,False,0.0031708836058716786,20.0,True
vol_60,PRICE_TREND_RISK,20,0.9899908593190287,0.9952753026308193,-1,-0.03229467345123293,-2.0501786018293418,0.04034700531417634,1993,0.03750475466456144,1.2482131107574956,481,0.14430354640503956,True,0.012336002076582094,0.003202406178634931,-3.614538109130364e-05,-0.0016597502240448282,1993.0,0.012890413732280509,-0.00607597515622448,-0.014673098181150158,-0.002262881479905431,481.0,False,0.0005021701911662664,31.0,True
downside_vol_60,PRICE_TREND_RISK,20,0.990190396013827,0.9953715286464848,-1,-0.030532695085801927,-1.9548807353688944,0.05059714889340006,1993,0.03499328871449937,1.2251020753843223,481,0.16433271502885352,True,0.012387325182365471,0.003260520098684988,2.191563226969456e-05,-0.0016025105307279097,1993.0,0.01053891106058224,-0.008430115851906185,-0.017027247876554217,-0.004615909023063346,481.0,False,0.0005599750667422575,30.0,True
vol_120,PRICE_TREND_RISK,20,0.9807114528361766,0.9902715498162084,-1,-0.031219803583557037,-1.940517827561406,0.05231678972478204,1993,0.025034730279170914,0.7952316475855082,481,0.16433271502885352,True,0.006815804541690187,-0.0022222035302871495,-0.00544225633368092,-0.007070552506721621,1993.0,0.013411840050889664,-0.005523965453484682,-0.014136917403022515,-0.0017232557511166944,481.0,False,-0.004911670790229896,35.0,True
