feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
dist_high_252,PRICE_TREND_RISK,5,0.9612878128369613,0.9823134460765546,1,0.029849461729400964,3.4814131473995644,0.0004987755079683964,2008,0.023214323073899996,1.4941700708433006,496,0.0026405762186562163,True,0.0039633229804199475,0.0017623944987220149,0.0010469599974204087,-0.0002425539266774617,1983.0,0.0022025260170695483,-0.0024149855523961307,-0.004556707072077679,-0.0020785571364520133,486.0,False,0.0008556001898216539,32.0,True
vol_10,PRICE_TREND_RISK,5,0.998279668170462,0.9990288270284908,-1,-0.02154955164324692,-2.7486378751591,0.005984346053306666,2008,0.023258014403100158,1.3913057090617684,496,0.016865864060940372,True,0.006580079213515068,0.004348849219559199,0.0035603745763238544,0.0023173963718181334,2008.0,0.004035807421323741,-0.000756563619500787,-0.0031635329776162277,-0.00036315109551786795,496.0,False,0.0034088733892337288,12.0,True
downside_vol_10,PRICE_TREND_RISK,5,0.9984930572997022,0.9991315472466312,-1,-0.020282042671661733,-2.5879173855159037,0.0096558135744369,2008,0.02682813561076981,1.7692662177377905,496,0.026334037021191546,True,0.007020047995481607,0.004787101537303689,0.003997211102261379,0.0027559640227950736,2008.0,0.004768901923441996,-2.3521939169440785e-05,-0.002432467897917173,0.0003692990594351679,496.0,True,0.0038467588874533803,6.0,True
vol_20,PRICE_TREND_RISK,5,0.9965725551365407,0.9982444180899642,-1,-0.02563219475044916,-3.150362584921724,0.0016306794704923355,2008,0.02152052227513877,1.2228410254482436,496,0.006380919667143921,True,0.00544532621778106,0.003212860615050948,0.0024300464858491547,0.0011795211949770668,2008.0,0.0031596118754929664,-0.0016205149997216598,-0.004015726276027383,-0.001224102050806557,496.0,False,0.00227414276529239,22.0,True
downside_vol_20,PRICE_TREND_RISK,5,0.9967859442657809,0.9983378001064555,-1,-0.024950852295224767,-3.03752815507088,0.002385271208601436,2008,0.023026592479758894,1.3951828306829814,496,0.007950904028671454,True,0.005631144140084862,0.003399072333159924,0.0026168072086397926,0.0013651643671891368,2008.0,0.004159999308168324,-0.0006225127579077022,-0.0030206445765099312,-0.00022676754300631752,496.0,False,0.002460347969662951,21.0,True
vol_60,PRICE_TREND_RISK,5,0.9899971485169455,0.995274869965542,-1,-0.027430607273369816,-3.2698024048498318,0.0010762263331665078,2008,0.02290360524119843,1.208351706925586,496,0.005297633929013507,True,0.0035056457464714558,0.0012767925689220927,0.0004982457657343769,-0.0007466271264179815,2008.0,0.003160409661869164,-0.0016498649875985826,-0.004024479552380581,-0.0012629272899690543,496.0,False,0.000342803736079496,40.0,True
downside_vol_60,PRICE_TREND_RISK,5,0.990197318850569,0.9953682519820333,-1,-0.026596939381850756,-3.1685032087483305,0.0015322605763501418,2008,0.02138421693479303,1.194010779172629,496,0.006268338721432398,True,0.003512128972872827,0.0012853025996739994,0.0005061207495179753,-0.0007393100218462912,2008.0,0.0028892583911282617,-0.001922685815952288,-0.004299280337668789,-0.001534626282776677,496.0,False,0.00035070444244856116,39.0,True
skew_20,PRICE_TREND_RISK,5,0.9965725551365407,0.9982444180899642,-1,-0.009418501627040214,-2.5139573352874116,0.01193848756171767,2008,0.015035913515491838,1.6989793666754003,496,0.027550355911656162,True,0.0067111353366500585,0.004478669733919947,0.003695855604718154,0.0024453303138460654,2008.0,0.0056440506812929225,0.0008639238060782974,-0.0015312874702274259,0.0012603367549934006,496.0,True,0.003539951884161389,11.0,True
skew_60,PRICE_TREND_RISK,5,0.9899971485169455,0.995274869965542,-1,-0.017699836743283712,-4.3094482755136765,1.636623297907036e-05,2008,0.018523162358147882,2.2570959972217195,496,0.00018412012101454156,True,0.0043765149052675065,0.002147661727718144,0.0013691149245304284,0.00012424203237806962,2008.0,0.002509835910045428,-0.002300438739422318,-0.004675053304204317,-0.0019135010417927903,496.0,False,0.0012136728948755474,27.0,True
skew_120,PRICE_TREND_RISK,5,0.9807590987802829,0.9904190051079963,-1,-0.018709122276618913,-4.611160386645691,4.004274297919608e-06,2008,0.01404067932471362,1.5250831417488613,496,7.960146442398397e-05,True,0.003586305781401935,0.0013749156190376972,0.0005990197601097156,-0.0006451400789275274,2008.0,0.00445014166783586,-0.000354929827431371,-0.002732956923644104,2.873838297669847e-05,496.0,True,0.0004429317667399618,38.0,True
worst_day_20,PRICE_TREND_RISK,5,0.9965725551365407,0.9982444180899642,1,0.02328530739746034,3.0596792762176763,0.0022157413127819048,2008,0.02378580510324825,1.56311827784351,496,0.007730327837806967,True,0.005658382311188484,0.003425596885098897,0.0026448161469319114,0.0013907296524639837,2013.0,0.0033400958905479383,-0.001440262090290898,-0.0038345255095973067,-0.0010447517277221749,499.0,False,0.002487047561498264,20.0,True
best_day_20,PRICE_TREND_RISK,5,0.9965725551365407,0.9982444180899642,-1,-0.024921378982703638,-3.640820294418259,0.00027177078457230053,2008,0.025726925119010324,1.6644743380479032,496,0.0015287106632191905,True,0.007993547409717522,0.00576108180698741,0.004978267677785619,0.003727742386913529,2008.0,0.003543758725538053,-0.0012363681496765733,-0.003631579425982297,-0.0008399552007614703,496.0,False,0.004822363957228853,4.0,True
worst_day_60,PRICE_TREND_RISK,5,0.9899971485169455,0.995274869965542,1,0.023545164970485078,3.243025593115563,0.0011826758696855677,2008,0.02438809890279529,1.596924123902939,496,0.005322041413585055,True,0.0036609812267675555,0.0014316689828497294,0.000655014070289847,-0.0005936670790281644,2013.0,0.002698893478867317,-0.0021104197585126877,-0.004485019216981432,-0.00172377037087386,499.0,False,0.0004976719913704707,37.0,True
best_day_60,PRICE_TREND_RISK,5,0.9899971485169455,0.995274869965542,-1,-0.025805667792228308,-3.7321085577822504,0.00018988363167471434,2008,0.024670152190852737,1.6014775101832297,496,0.001190313367658291,True,0.00412664983845028,0.0018977966609009164,0.0011192498577132007,-0.00012562303443915712,2008.0,0.002207607653154835,-0.0026026669963129115,-0.00497728156109491,-0.002215729298683384,496.0,False,0.0009638078280583201,30.0,True
mom_accel_60_120,PRICE_TREND_RISK,5,0.9762552662737537,0.9881778367122059,-1,-0.012845123448347527,-2.0863499739952225,0.03694693295720608,2008,0.025226038847239347,2.120994225226945,496,0.07557327195792153,True,0.010565521182871124,0.0083573542102807,0.007580457798065861,0.006339304364721126,2008.0,0.00860558025515046,0.0038026147409621993,0.0014193039335926463,0.004187481341473214,496.0,True,0.007425705457689229,3.0,True
rel_mom_spy_120,PRICE_TREND_RISK,5,0.9762552662737537,0.9881778367122059,1,0.0200586409417109,2.535714342173383,0.011221823077659732,2008,0.025831290035988497,1.8192085391756392,496,0.027265997318912428,True,0.005637831697936443,0.003428469285351558,0.002653487815831084,0.001408337706476199,2013.0,0.0043248423461794095,-0.00047704319966940955,-0.0028599424366626968,-9.282120245156128e-05,499.0,False,0.00249676493588628,17.0,True
rel_mom_qqq_120,PRICE_TREND_RISK,5,0.9762552662737537,0.9881778367122059,1,0.0200586409417109,2.535714342173383,0.011221823077659732,2008,0.025831290035988497,1.8192085391756392,496,0.027265997318912428,True,0.005637831697936443,0.003428469285351558,0.002653487815831084,0.001408337706476199,2013.0,0.0043248423461794095,-0.00047704319966940955,-0.0028599424366626968,-9.282120245156128e-05,499.0,False,0.00249676493588628,18.0,True
rel_mom_spy_252,PRICE_TREND_RISK,5,0.9518193783766942,0.9787462530465882,1,0.03165856444838575,3.7440761651364025,0.00018105872783680255,2008,0.043495502575889536,2.6451977376804603,496,0.001190313367658291,True,0.006899764571017791,0.004659950393044912,0.0038904169686184015,0.0026346119703078976,2013.0,0.00533917722209145,0.0005224423873243829,-0.0018848562914274287,0.00091101056076654,499.0,True,0.003728326443990404,8.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,5,0.9518193783766942,0.9787462530465882,1,0.03165856444838575,3.7440761651364025,0.00018105872783680255,2008,0.043495502575889536,2.6451977376804603,496,0.001190313367658291,True,0.006899764571017791,0.004659950393044912,0.0038904169686184015,0.0026346119703078976,2013.0,0.00533917722209145,0.0005224423873243829,-0.0018848562914274287,0.00091101056076654,499.0,True,0.003728326443990404,9.0,True
corr_qqq_60,PRICE_TREND_RISK,5,0.98860539817845,0.995274869965542,1,0.03557195604010553,4.216993954876177,2.475806095736388e-05,2008,0.055525905354709026,2.565590750721204,496,0.0002475806095736388,True,0.0036840467785429474,0.001457514936186167,0.0006846718434785152,-0.0005668803673205563,2013.0,0.006815133373986368,0.0020069509717423866,-0.00036764848672635794,0.0023924695242451923,499.0,True,0.0005251021374480419,36.0,True
corr_qqq_120,PRICE_TREND_RISK,5,0.9798791046720889,0.9904190051079963,1,0.03939745325375813,4.510719407831613,6.460813599895587e-06,2008,0.06037492875061612,2.7427750884696955,496,9.691220399843381e-05,True,0.004005811058646132,0.0017907159146079603,0.0010157823101779658,-0.00023020586814930153,2013.0,0.007204665559531427,0.0024015596921190046,2.3702937633037562e-05,0.002783847844381053,499.0,True,0.0008587641188788749,31.0,True
mom_120d_x_breadth,PRICE_TREND_RISK,5,0.9762552662737537,0.9881778367122059,1,0.0200586409417109,2.535714342173383,0.011221823077659732,2008,0.025831290035988497,1.8192085391756392,496,0.027265997318912428,True,0.005637831697936443,0.003428469285351558,0.002653487815831084,0.001408337706476199,2013.0,0.0043248423461794095,-0.00047704319966940955,-0.0028599424366626968,-9.282120245156128e-05,499.0,False,0.00249676493588628,19.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,5,0.5736787341681318,0.7588596188146087,-1,-0.030676838648940552,-4.591647089689015,4.397615398943344e-06,2008,0.018518356369179038,1.8225017861463504,496,7.960146442398397e-05,True,0.006460678371819899,0.004237851132909138,0.003560231395551221,0.0022055307200570845,2008.0,0.008245475477396635,0.0034416589730541024,0.001067376990813903,0.0038313982884695262,496.0,True,0.003334537749505814,13.0,True
cash_assets,QUALITY_BALANCE_SHEET,5,0.5641989693116217,0.7439838635875503,1,0.02889440156118763,3.721063474419128,0.00019838556127638185,2008,0.02892809453004792,1.9090604521439727,496,0.001190313367658291,True,0.0051662246321240776,0.002932197632708662,0.002223507172078207,0.0009111992646163315,2008.0,0.007708657378624658,0.0029048408742821264,0.0005305588920419265,0.0032945801896975494,496.0,True,0.0020223013564677336,24.0,True
current_ratio,QUALITY_BALANCE_SHEET,5,0.5141620511038638,0.6742181590669268,1,0.01750890626595286,2.42034699329324,0.01550570314800348,2008,0.001223263806265287,0.06980617377747982,496,0.03488783208300783,True,0.004967487186805615,0.002750293027301048,0.002066596097176557,0.0007190944711737533,2008.0,0.009081141511351887,0.004277325007009354,0.0019030430247691547,0.004667064322424778,496.0,True,0.0018453278652171194,25.0,True
cash_yield,VALUATION,5,0.5410585233849936,0.696387049781953,1,0.013306417585082152,1.968560508819048,0.04900358124231197,2008,0.016581454049878073,1.4053769856765554,496,0.09800716248462393,True,0.005220482937022146,0.003027507668944529,0.0023415300158862694,0.0010155315918357309,2008.0,0.005815657220803849,0.0010118407164613167,-0.0013624412657788833,0.0014015800318767392,496.0,True,0.002128189758888843,23.0,True
chg_eps_diluted_252d,FUNDAMENTAL_CHANGE_FRESHNESS,5,0.5345775367340888,0.7031385695742713,1,0.012273641905943738,2.1239588501745947,0.033673584648786115,2008,0.023159929709810557,2.327253207852056,496,0.07047959577652908,True,0.004263225363906634,0.0020311089102725715,0.001306920758290095,1.850531991556086e-05,2008.0,0.0065183467329081365,0.0017116917335833729,-0.0006640458573077875,0.0021006785217344325,496.0,True,0.0011188449961594092,28.0,True
chg_assets_252d,FUNDAMENTAL_CHANGE_FRESHNESS,5,0.5656870280181815,0.7393427773679345,1,0.020429613101962656,2.526750975997183,0.011512309979096358,2008,0.037763940395199896,2.8778913444739898,496,0.027265997318912428,True,0.004171708997423894,0.0019434702660774393,0.0012196181672055242,-8.869361663848764e-05,2008.0,0.010881334715637648,0.006047324486100677,0.003740113182153888,0.006444312461734568,496.0,True,0.0010247982722148253,29.0,True
chg_cash_252d,FUNDAMENTAL_CHANGE_FRESHNESS,5,0.5539978358943176,0.7439745253859011,1,0.012239670227654681,2.8062086122535472,0.005012822740013911,2008,0.01910416395557447,2.4342913578141223,496,0.015038468220041734,True,0.004521693645009291,0.002291864596740563,0.0015826058118488433,0.0002767563743519581,2008.0,0.006607167364545107,0.0018033508602025756,-0.0005709311220376246,0.002193090175617998,496.0,True,0.0013837422609804548,26.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,5,1.0,1.0,1,0.04457970088245796,9.574696010436732,0.0,2008,0.050385363279247405,6.346772877593308,496,0.0,True,0.006335336267069792,0.0021722919458731487,-0.0002255655075559318,0.00027041294464968946,1935.0,0.0042445058295994455,-0.001158288545667682,-0.005467434087522243,0.0012784588124505213,470.0,True,0.0007390464609889688,34.0,True
mom_120d,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,1,0.018414953343661524,1.779862907001717,0.07509839946497543,2003,0.03479851538409293,1.817007569503794,491,0.15740265560571987,True,0.011888009216237847,0.007450883558001933,0.005880109598858937,0.00467763657809185,2013.0,0.00810269725194911,-0.0012681061270722446,-0.0059586664268895745,0.00013220643326952602,499.0,True,0.0060028765783175725,11.0,True
mom_252d,PRICE_TREND_RISK,10,0.9517749446956034,0.9787705598309944,1,0.03544525268257538,3.1034585398969456,0.0019127303270365381,2003,0.05727938402008647,2.656525692106732,491,0.010126219378428732,True,0.013687506415226714,0.009181043542128358,0.007613520470345694,0.006382733085190656,2013.0,0.010796229657207413,0.001390942926508204,-0.0033503657101351557,0.0027985919485418414,499.0,True,0.007725765699221569,4.0,True
mom_skip_120_20,PRICE_TREND_RISK,10,0.9762337753269535,0.9881356571601027,1,0.021951635799446256,2.2248482801222176,0.026091425029423077,2003,0.036296764481711985,1.9102867758544242,491,0.07115843189842658,True,0.012190208533995777,0.007753042110769442,0.006182275785555214,0.004979740608678672,2013.0,0.009410950781836845,4.1119088660730156e-05,-0.0046494412111566,0.0014404599631572602,499.0,True,0.006305019501667776,10.0,True
mom_skip_252_20,PRICE_TREND_RISK,10,0.9517749446956034,0.9787705598309944,1,0.03846921406433201,3.452939709149512,0.0005545129237809476,2003,0.06109658732011342,2.793699835597373,491,0.004668505600050105,True,0.013315699579260121,0.00880988762203123,0.0072423863774090215,0.00601177377417121,2013.0,0.012886810796003633,0.003483089457396374,-0.001258219179246987,0.004889173087338064,499.0,True,0.00735468259120382,7.0,True
dist_low_20,PRICE_TREND_RISK,10,0.9967791930572876,0.9983212615059605,-1,-0.017419973965476454,-2.565117847179989,0.0103140767520149,2003,0.012507457818784724,0.6671753162134109,491,0.03855922030615355,True,0.014624321076510276,0.010962061132215801,0.009231412070448794,0.008499561283007447,1705.0,0.006713575098895884,-0.0010476986434022537,-0.004736263887394069,-0.00011800901204892387,419.0,False,0.009564344828557348,1.0,True
dist_low_60,PRICE_TREND_RISK,10,0.9901937593553845,0.9953693224686887,-1,-0.013392135177090625,-1.7792212793271693,0.07520349101162171,2003,0.013128506769104462,0.7897991629866329,491,0.15740265560571987,True,0.013710844663989748,0.009430203261205921,0.00798383153469991,0.0067676047204794625,1906.0,0.00868012442652875,-0.00017236047811489122,-0.004805785584178088,0.0011954808509298416,476.0,True,0.008060546505461764,3.0,True
dist_high_120,PRICE_TREND_RISK,10,0.9809268430225627,0.9904651425984609,1,0.02298513877444697,2.0744636243157304,0.03803627367827578,2003,0.0265594885419159,1.3161095340747166,491,0.0948188982463202,True,0.007363144753083451,0.003016273321074473,0.0016675797413196077,0.00025702710960905843,1950.0,0.005340101630116563,-0.0037603523791287,-0.008434497098709949,-0.0024245938424544513,479.0,False,0.0016469600573343797,30.0,True
trend_sma_252,PRICE_TREND_RISK,10,0.9612443441910987,0.9823732458125849,1,0.02846299508660145,2.536970340355342,0.011181642703639305,2003,0.03298075843827272,1.630522341864839,491,0.03855922030615355,True,0.012645964683520554,0.008189135231433033,0.006629854442157163,0.00539746047526216,2013.0,0.0062032683166361804,-0.0032064031134603627,-0.00788449770299872,-0.0018184547891240412,499.0,False,0.006738816716284118,9.0,True
dist_high_252,PRICE_TREND_RISK,10,0.9612443441910987,0.9823732458125849,1,0.03186612891563648,2.728782163464252,0.00635686806579594,2003,0.03100012632622485,1.4553235811524707,491,0.030111480311664978,True,0.007465891232168304,0.0030481714298821114,0.0015367922972072034,0.0002876741030358379,1983.0,0.005142643014879838,-0.004084934643701295,-0.008528116792749788,-0.002741353844294632,486.0,False,0.0016242126100417175,31.0,True
vol_10,PRICE_TREND_RISK,10,0.9982760545682662,0.9990191640259545,-1,-0.02657126164015909,-2.525062662649779,0.011567766091846066,2003,0.02329661387347375,1.0665620400954106,491,0.03855922030615355,True,0.009727472380484038,0.005250650595661133,0.0036572684424207758,0.0024622989446275076,2003.0,0.00781950745826018,-0.0015375045252182058,-0.0062749459437516295,-0.00011256971638330554,491.0,False,0.0037900726609031384,21.0,True
downside_vol_10,PRICE_TREND_RISK,10,0.9984898919269773,0.99912290629244,-1,-0.02567748701327284,-2.479565565386026,0.013154254344580174,2003,0.02897726480252419,1.5066828429402719,491,0.042281531821864844,True,0.010435321623738386,0.005957916572834324,0.004363336668952879,0.003169999276084844,2003.0,0.009828750177277797,0.00047213514886160516,-0.004267537699239146,0.0018968272471794458,491.0,True,0.004497084172624015,17.0,True
vol_20,PRICE_TREND_RISK,10,0.9965653556985764,0.99822695035461,-1,-0.028883809607432004,-2.6349537577545785,0.008414874628567048,2003,0.023061093804130253,1.0178035759086832,491,0.03606374840814449,True,0.00791857614839137,0.0034468229997509647,0.0018591156236661389,0.0006605442981586124,2003.0,0.0059441372103229955,-0.0033933303864150436,-0.008107407959881586,-0.0019648512459465367,491.0,False,0.0019888276405252386,27.0,True
downside_vol_20,PRICE_TREND_RISK,10,0.9967791930572876,0.9983212615059605,-1,-0.027031868396313403,-2.420340741789609,0.015505969749154191,2003,0.025168746777552906,1.2029496563298125,491,0.046517909247462574,True,0.008061133448140825,0.0035889465779465135,0.0020015963964713384,0.0008021187468166415,2003.0,0.00761927564575953,-0.0017178484275112837,-0.006433658563839703,-0.0002890654713201615,491.0,False,0.0021308872404114977,26.0,True
