strategy,sample,model,months,alpha_ann,alpha_hac_t,p_value_normal_approx,residual_vol_ann,r2
FINAL_OPTIMIZER,PRE2021,CAPM,83,0.08778329535207344,1.897791227422364,0.05772358929677963,0.12623708945902976,0.5692094633540112
FINAL_OPTIMIZER,PRE2021,FF3,83,0.06561222556150197,1.4547946495974085,0.14572611986259926,0.1241780463651794,0.5831480333458853
FINAL_OPTIMIZER,PRE2021,FF5,83,0.06906689202492525,1.5533330028029926,0.12034359966605995,0.1231024562848388,0.5903380330396656
FINAL_OPTIMIZER,PRE2021,FF5_MOM,83,0.06926754223005997,1.5568321331326866,0.11951034591934742,0.1230360536582992,0.5907798649046416
FINAL_OPTIMIZER,POST2021,CAPM,66,0.14703387205670168,2.9943724768874858,0.0027500998917470193,0.14051308786352087,0.49643578259876375
FINAL_OPTIMIZER,POST2021,FF3,66,0.13310843673933653,2.4591115472542584,0.013928133460488842,0.13451923016964903,0.5384805024890498
FINAL_OPTIMIZER,POST2021,FF5,66,0.140952751455823,2.5323232827379525,0.011330946902297237,0.13227583890209207,0.5537457598395445
FINAL_OPTIMIZER,POST2021,FF5_MOM,66,0.12319570925911605,2.3074790952710105,0.021028126316709257,0.12970331371846422,0.5709346435973868
FINAL_OPTIMIZER,FULL,CAPM,149,0.11474846264766678,3.380250677222189,0.00072419746157355,0.1325966680241843,0.534019554476072
FINAL_OPTIMIZER,FULL,FF3,149,0.1164534957322706,3.4732800722498416,0.0005141385364273863,0.13209535953326318,0.5375363603130439
FINAL_OPTIMIZER,FULL,FF5,149,0.1154626115251853,3.4865918101622433,0.0004892174304963918,0.13099825757730071,0.5451863310083032
FINAL_OPTIMIZER,FULL,FF5_MOM,149,0.10633942828329632,3.1932698508544286,0.0014067142206679244,0.12989323371646552,0.552827046724985
