signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-08,ABNB,LIVE_SHADOW,-0.0003194524408316,0.0029578721349563,0.0,44.18453154221179,0.1903079192663731,0.2200020878883263,0.2969540268546008,0.1050450881537946,0.1402039088956296,0.0474869689412754,0.5136612021857924,0.273224043715847,0.3879781420765027,0.3497267759562841,0.2349726775956284,0.2841530054644808,-0.0141148564481628,0.0,False,0.0039122197340231,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ACN,LIVE_SHADOW,5.618851488727968e-05,0.0035202549432326,0.4996457393190635,35.78084899608814,0.2756701653923983,0.1048253553247045,0.381632781861744,0.0971060853495843,0.1180129574573195,0.0227526546142492,0.7759562841530054,0.4371584699453552,0.8907103825136612,0.7595628415300546,0.8469945355191257,0.5573770491803278,0.0020104727664962,0.0,False,0.0031070261472141,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ADBE,LIVE_SHADOW,-0.0004025650788144,0.0035138303263681,0.0,31.952515886701477,0.2559148418104612,0.2358599678404427,0.3165185004270794,0.0824804665489886,0.0794686688806002,0.0297575544924278,0.6830601092896175,0.1256830601092896,0.2786885245901639,0.366120218579235,0.6065573770491803,0.6065573770491803,-0.0128629670762492,0.0,False,0.0050611807299837,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ADI,LIVE_SHADOW,-0.0002011929806668,0.0032063736874083,0.0,36.104247114433065,0.200392868469588,0.2555568379961722,0.3174103076147174,0.0789005111230826,0.1194384096686267,0.028301065127813,0.4863387978142076,0.7759562841530054,0.6174863387978142,0.5355191256830601,0.6666666666666666,0.5136612021857924,-0.0072639210916863,0.0,False,0.0073094347462188,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ADSK,LIVE_SHADOW,0.0002612860658607,0.0035164114213291,0.8449180306312554,39.884615822680175,0.2914480505656771,0.1550819693687446,0.2889007431067669,0.1042746944106218,0.1178194346420609,0.0424751079061285,0.9344262295081968,0.819672131147541,0.8469945355191257,0.9234972677595628,0.9836065573770492,0.9562841530054644,0.0104212943566773,0.0252403543804713,True,0.0048439960558831,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AMAT,LIVE_SHADOW,0.0001979248033738,0.0036824303571302,0.884375855579883,32.92109004170216,0.2974128379152146,0.1793360369193026,0.3187935586522352,0.0888334220931305,0.0848673894664318,0.0307567549536853,0.9234972677595628,0.8852459016393442,0.8852459016393442,0.8032786885245902,0.7595628415300546,0.7431693989071039,0.0065159002733578,0.0063007294120276,True,0.0019339551397954,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AMD,LIVE_SHADOW,0.0004453280068876,0.0036307734361451,0.9999999999999998,35.39476722364835,0.2935058957849183,0.176371809228504,0.3135242513203775,0.0818882341676111,0.0982358440732569,0.036473965425332,0.9781420765027322,0.9344262295081968,0.9344262295081968,0.8087431693989071,0.8961748633879781,0.8907103825136612,0.0157622811419608,0.0175288579338076,True,0.0022241524276767,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AMGN,LIVE_SHADOW,-0.0003522385994941,0.0036722075652052,0.0,30.64794302693665,0.2829977035917245,0.203148215891926,0.3391701032061359,0.0705862201135195,0.0761343767760759,0.0279633804206181,0.3497267759562841,0.3005464480874317,0.3278688524590163,0.4754098360655737,0.4644808743169399,0.4699453551912568,-0.0107953885291855,0.0,False,0.0121272096441135,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AMZN,LIVE_SHADOW,-0.0001757471192155,0.0029577125824013,0.0,38.42096339009475,0.17672118582193,0.2070291105783691,0.3435548507289739,0.1203531148333166,0.1289040570818519,0.0234376809555583,0.5191256830601093,0.7431693989071039,0.7103825136612022,0.7540983606557377,0.7704918032786885,0.4972677595628415,-0.0067523736332956,0.0,False,0.0053235517383177,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ANET,LIVE_SHADOW,-0.0002461714604717,0.0035925235215189,0.0,35.94505970755121,0.2958555937866146,0.1441315918323652,0.317170733200294,0.110007136244476,0.1014680541084468,0.0313668908278032,0.73224043715847,0.6174863387978142,0.7049180327868853,0.7431693989071039,0.3114754098360656,0.6120218579234973,-0.0088486478449521,0.0,False,0.0034551979644462,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,APD,LIVE_SHADOW,-0.0002811266678046,0.004383152873919,0.0,34.37729988582045,0.3997093259186318,0.150815381742622,0.2357206632040826,0.0637635875598617,0.1171770572403207,0.032813984334481,0.1366120218579235,0.6120218579234973,0.5683060109289617,0.4808743169398907,0.726775956284153,0.3934426229508196,-0.0096643757650214,0.0,False,0.0156858806952985,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ARM,LIVE_SHADOW,9.96921539004249e-06,0.0039717204517839,0.7141220828617996,34.39790038846961,0.3368006269817801,0.1479438563966807,0.3309625481619638,0.0603220717929624,0.0776119889485571,0.0463589077180556,0.8961748633879781,0.3060109289617486,0.8087431693989071,0.5683060109289617,0.644808743169399,0.8797814207650273,0.0003429200779378,0.0002861773570652,False,0.0016690615421885,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,ASML,LIVE_SHADOW,-0.0001582961885375,0.0041532502301792,0.3714601590785042,33.10824111525843,0.3714601590785042,0.1654762292463655,0.2363568578442875,0.104678326804985,0.0921425935477177,0.0298858334781399,0.8087431693989071,0.639344262295082,0.4371584699453552,0.3169398907103825,0.3825136612021858,0.5683060109289617,-0.0052409083777285,0.0,False,0.004975353624811,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AVGO,LIVE_SHADOW,-0.0002022338721955,0.0038290444952236,0.0,34.42042397372185,0.3261773578762525,0.1703209677614929,0.2801312134467514,0.1016950323008943,0.0854561114480636,0.036219317166545,0.7868852459016393,0.6885245901639344,0.3442622950819672,0.7103825136612022,0.6229508196721312,0.3278688524590163,-0.0069609756228198,0.0,False,0.0062100271098483,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AXP,LIVE_SHADOW,-0.0002737496894227,0.0043297973968082,0.0,39.61468618622432,0.4019419972991249,0.1137552436497215,0.2186385667611204,0.0988504039646407,0.1202533823323352,0.0465604059930571,0.1420765027322404,0.5191256830601093,0.5409836065573771,0.6612021857923497,0.73224043715847,0.7486338797814208,-0.0108445080400591,0.0,False,0.017249895666503,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AZN,LIVE_SHADOW,-0.000479873832695,0.0029532045643934,0.0,40.869982350985886,0.1640455915020593,0.2061309691480311,0.3692822154600289,0.1080920553163248,0.1083326773236429,0.0441164912499129,0.3934426229508196,0.0491803278688524,0.0437158469945355,0.1038251366120218,0.1256830601092896,0.0710382513661202,-0.0196124350729458,0.0,False,0.0087028261880507,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,AZO,LIVE_SHADOW,-3.108535233014027e-05,0.0034460458717865,0.5704674088217395,31.662867548195248,0.2431958999234475,0.2090528768360335,0.361414531985706,0.0644807100882736,0.1018824334754604,0.0199735476910788,0.6939890710382514,0.8469945355191257,0.8306010928961749,0.5737704918032787,0.7431693989071039,0.5081967213114754,-0.0009842513935182,0.0,False,0.0137856227262027,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BA,LIVE_SHADOW,-0.0002626863262047,0.0036452891218741,0.0,43.347466332317296,0.3146131114591945,0.139886838822442,0.2684618026218544,0.114389298174423,0.0973075506399334,0.0653413982821524,0.3551912568306011,0.5245901639344263,0.546448087431694,0.644808743169399,0.4262295081967213,0.8306010928961749,-0.0113867866811213,0.0,False,0.0084583561713413,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BABA,LIVE_SHADOW,-0.0004993497601869,0.0029473075409047,0.0,40.29392122685063,0.1552809431856435,0.2107044696776332,0.3773450847663037,0.1073374548219949,0.1076390390356262,0.0416930085127982,0.5956284153005464,0.0163934426229508,0.0109289617486338,0.0928961748633879,0.1147540983606557,0.0928961748633879,-0.0201207599016179,0.0,False,0.005124825308677,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BAC,LIVE_SHADOW,-0.0003861072440206,0.0049157734373655,0.0,28.275595669689004,0.4591605966696515,0.1377600852997419,0.2283543558668973,0.0757037326544767,0.0716702202999226,0.0273510092093097,0.0601092896174863,0.5737704918032787,0.5519125683060109,0.4371584699453552,0.5355191256830601,0.5409836065573771,-0.010917412317066,0.0,False,0.043896935662517,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BBD,LIVE_SHADOW,-0.0004398540995578,0.00316467182645,0.0,42.453074869395856,0.2325654752491908,0.0976086286189105,0.3755771825373961,0.1276565553512744,0.1275606033496747,0.0390315548935533,0.2568306010928962,0.4262295081967213,0.0491803278688524,0.0054644808743169,0.0327868852459016,0.1639344262295081,-0.0186731590201421,0.0,False,0.0117693375456705,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BHP,LIVE_SHADOW,-0.0002929179000562,0.0032607947276236,0.0,40.09919588437702,0.2526388513803559,0.1429642347701573,0.3255712081386026,0.1182264664626926,0.1262853118280616,0.0343139274201295,0.4644808743169399,0.5027322404371585,0.4262295081967213,0.3825136612021858,0.3715846994535519,0.5245901639344263,-0.0117457722523952,0.0,False,0.0088457904754362,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BIDU,LIVE_SHADOW,-0.0002880470614387,0.0036940915198042,0.0,44.57676758950207,0.323318484275848,0.1635595510030427,0.2225878826253459,0.08211775338753,0.1558724093344024,0.0525439193738309,0.7213114754098361,0.6229508196721312,0.5355191256830601,0.4207650273224044,0.1475409836065573,0.2076502732240437,-0.0128402069125949,0.0,False,0.0042512898937147,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BKNG,LIVE_SHADOW,-0.0003458048320969,0.0037422389671055,0.0,32.094231775243315,0.3000328376819941,0.1272001306120782,0.3792512184989362,0.0891843041526162,0.0750420956070128,0.0292894134473623,0.639344262295082,0.4918032786885246,0.3169398907103825,0.4316939890710382,0.5081967213114754,0.5191256830601093,-0.0110983404303181,0.0,False,0.0066271702592651,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BLK,LIVE_SHADOW,-0.0003957098947925,0.0045454783671813,0.0,37.179030815936,0.425487169196108,0.1320292857254256,0.1894562573068141,0.0907703847505826,0.1241877703013606,0.038069132719709,0.0491803278688524,0.4098360655737705,0.5245901639344263,0.3387978142076502,0.2076502732240437,0.3060109289617486,-0.0147121103726616,0.0,False,0.0139269757189104,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BMY,LIVE_SHADOW,-0.0003472475280737,0.0030778431587166,0.0,46.19736827229996,0.2358544276556526,0.1532029158876817,0.2938672078681625,0.1394788273070821,0.1175329953300105,0.0600636259514104,0.4098360655737705,0.5956284153005464,0.3770491803278688,0.1967213114754098,0.3005464480874317,0.1366120218579235,-0.01604192193607,0.0,False,0.0105893288524482,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BNY,LIVE_SHADOW,-0.0003902471683596,0.0046348976740273,0.0,35.62278176207743,0.430139808307915,0.1618492297106142,0.1908745331921981,0.0741751201579297,0.0942474032195944,0.0487139054117485,0.0327868852459016,0.6721311475409836,0.4699453551912568,0.4098360655737705,0.3333333333333333,0.174863387978142,-0.013901689711746,0.0,False,0.0229032993961937,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BP,LIVE_SHADOW,-0.0003523479518974,0.0028459801646484,0.0,50.439914124404325,0.2080705196556652,0.1837974858075561,0.2443074155175598,0.1422002267317892,0.1644387274442451,0.0571856248431843,0.5792349726775956,0.2950819672131147,0.4098360655737705,0.1311475409836065,0.0601092896174863,0.1092896174863388,-0.0177724004356179,0.0,False,0.0076676729441768,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BRK-B,LIVE_SHADOW,-0.0001423089796707,0.0037088862252743,0.4079042402808725,33.72577217720187,0.3066404438245696,0.1718001596775523,0.3023204854423948,0.1055837548384776,0.0799088333677155,0.03374632284929,0.1311475409836065,0.7923497267759563,0.7868852459016393,0.8360655737704918,0.6775956284153005,0.73224043715847,-0.0047994802271467,0.0,False,0.0543388106422554,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,BSX,LIVE_SHADOW,-0.0001777631928913,0.0034018435796523,0.3802489814058366,36.56139606797127,0.2600634065499956,0.1082486089872476,0.3802489814058366,0.1216558069816982,0.1017507614592859,0.028032434615936,0.6885245901639344,0.5355191256830601,0.8142076502732241,0.1857923497267759,0.7049180327868853,0.5846994535519126,-0.006499270501607,0.0,False,0.0085974755523315,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,C,LIVE_SHADOW,-0.0002587648360548,0.0034205057642891,0.0,42.41006118908363,0.282919800775482,0.1580227641462682,0.2718812883512331,0.1317406875372193,0.0992164256919938,0.0562190334978033,0.360655737704918,0.5901639344262295,0.4207650273224044,0.7486338797814208,0.6120218579234973,0.2021857923497267,-0.0109742325306681,0.0,False,0.0126851362258868,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CAAP,LIVE_SHADOW,6.305487809350994e-05,0.0028752240928333,0.8305700172427379,42.94074912373142,0.1694299827572617,0.2106903621251011,0.3257842513163879,0.1291834524518034,0.1199833964000162,0.0449285549494293,0.5737704918032787,0.8797814207650273,0.7978142076502732,0.9289617486338798,0.8579234972677595,0.8579234972677595,0.0027076237012408,0.0127416526192632,True,0.0094116864270495,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CAT,LIVE_SHADOW,2.4051004814916624e-05,0.0036308687961334,0.8111044663986235,31.912821827561952,0.2818829764250579,0.1962249551146336,0.332996534858932,0.0781953418132422,0.0811131980476715,0.0295869937404625,0.8032786885245902,0.8524590163934426,0.825136612021858,0.6721311475409836,0.6721311475409836,0.6612021857923497,0.0007675354314322,0.0026285355849335,False,0.006849287934574,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CDNS,LIVE_SHADOW,-0.0001019653839714,0.0038333473358784,0.0,28.50680924398449,0.3050579141843221,0.2030437107946932,0.3324186029953349,0.0755591644374409,0.0559002460095894,0.0280203615786192,0.7814207650273224,0.8032786885245902,0.7595628415300546,0.6120218579234973,0.4918032786885246,0.4043715846994535,-0.0029067077503642,0.0,False,0.0096147914624278,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CEPU,LIVE_SHADOW,0.0004454110422439,0.0034764623764195,1.0,36.37654652328344,0.2730326984753029,0.1786963368748363,0.315198717291589,0.1016301119471186,0.0931877236675068,0.0382544117436462,0.9398907103825136,0.9562841530054644,0.9508196721311476,0.9562841530054644,0.8743169398907104,0.9344262295081968,0.0162025155001697,0.0632620703978596,True,0.0078089195961203,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CHTR,LIVE_SHADOW,-0.0002800539002633,0.0035252553498496,0.1250157583086273,37.61264730228365,0.2692760156602161,0.2263665471228803,0.2899503864665861,0.0485672014006206,0.1250157583086273,0.0408240910410695,0.7704918032786885,0.0655737704918032,0.2568306010928962,0.5081967213114754,0.8907103825136612,0.8087431693989071,-0.0105335685762354,0.0,False,0.0033847646213381,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CL,LIVE_SHADOW,-0.000254793340901,0.0040910809593953,0.0,31.27791775299766,0.3565733649268445,0.1769447429815684,0.2692032262196919,0.0957986628004328,0.0680253149081858,0.0334546881632763,0.1639344262295081,0.7049180327868853,0.639344262295082,0.6830601092896175,0.453551912568306,0.360655737704918,-0.0079694051607144,0.0,False,0.0282439710422571,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CMCSA,LIVE_SHADOW,-0.0001221632302006,0.0031358940055304,0.3887276082131912,36.562417182324126,0.1869695230649541,0.2032540818528283,0.3887276082131912,0.0955475385180577,0.0874143205403054,0.0380869278106632,0.546448087431694,0.7540983606557377,0.7923497267759563,0.6666666666666666,0.6174863387978142,0.6775956284153005,-0.0044665829869373,0.0,False,0.0096540130952868,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CMG,LIVE_SHADOW,-0.0003092611096493,0.0033962050597334,0.0,37.33303309284963,0.24180020336565,0.2727510769096695,0.2405936511667268,0.1097966377633841,0.0911960192609423,0.043862411533627,0.5573770491803278,0.2076502732240437,0.5191256830601093,0.6338797814207651,0.5573770491803278,0.644808743169399,-0.0115456552408691,0.0,False,0.0042558980774119,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,COF,LIVE_SHADOW,-0.000283279671389,0.0035962587837915,0.0,39.98028958820558,0.3079368916288073,0.1229595810489442,0.286528322002569,0.1250060161805988,0.119146619351239,0.0384225697878416,0.3278688524590163,0.5136612021857924,0.4043715846994535,0.7213114754098361,0.6830601092896175,0.6229508196721312,-0.0113256032965845,0.0,False,0.011409445822489,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,COIN,LIVE_SHADOW,-0.0003055697293682,0.0036982224214656,0.3332257652860219,32.91970284103028,0.2882605580824305,0.2122983845242438,0.3213638132307031,0.0729422784937855,0.0601697584652455,0.0449652072035913,0.825136612021858,0.087431693989071,0.1857923497267759,0.6502732240437158,0.4316939890710382,0.8852459016393442,-0.0100592646880165,0.0,False,0.0023573788074176,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,COP,LIVE_SHADOW,-0.0002242552654325,0.0030031805719847,0.0,39.37662804698408,0.1784864251832371,0.1856529190563139,0.378265167427447,0.1294399709240631,0.083327464095004,0.0448280533139346,0.4972677595628415,0.6612021857923497,0.7213114754098361,0.2459016393442623,0.4371584699453552,0.3005464480874317,-0.0088304161745147,0.0,False,0.0114814804098064,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,COST,LIVE_SHADOW,-0.0004307374793816,0.0029650518838353,0.0,45.89146692020885,0.1954151605348624,0.1230423765024769,0.3829767179201372,0.1160937537414269,0.1282131366534459,0.0542588546476503,0.3879781420765027,0.3934426229508196,0.1256830601092896,0.1584699453551912,0.1202185792349726,0.0382513661202185,-0.019767174786337,0.0,False,0.0209001299471535,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CRM,LIVE_SHADOW,-0.0004740529353079,0.003224263693676,0.0,33.26906341347647,0.2167421745513559,0.2051388590053889,0.3498679228146947,0.1147755834081413,0.09352837489138,0.0199470853290389,0.7049180327868853,0.0765027322404371,0.1038251366120218,0.087431693989071,0.2295081967213114,0.546448087431694,-0.0157712971661058,0.0,False,0.0031470494284631,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CRWD,LIVE_SHADOW,0.0001756087672821,0.004657343434423,0.4304767418407927,34.679825195591405,0.4304767418407927,0.1766534457288374,0.1835694504687782,0.0611157051849654,0.1054542257506381,0.0427304310259881,0.9672131147540984,0.7103825136612022,0.4808743169398907,0.5300546448087432,0.7158469945355191,0.7540983606557377,0.0060900813521598,0.0,False,0.0024940755228038,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CSCO,LIVE_SHADOW,-0.0003916870394064,0.0033525171876243,0.0,34.58976102058816,0.2417758132361679,0.1788914327465727,0.3612444463309663,0.0982824490711075,0.0887950349619007,0.0310108236532846,0.3333333333333333,0.73224043715847,0.2021857923497267,0.2841530054644808,0.3442622950819672,0.3715846994535519,-0.0135483610879322,0.0,False,0.0103254656220885,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,CVX,LIVE_SHADOW,-0.0002274189290244,0.0034115988435383,0.0,39.35400478378932,0.2679808070026264,0.1416319476748938,0.3397239727120961,0.1143183270065345,0.0864751825361876,0.0498697630676617,0.3715846994535519,0.5628415300546448,0.6721311475409836,0.6939890710382514,0.5737704918032787,0.2513661202185792,-0.0089498456207522,0.0,False,0.0161922943487112,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,DDOG,LIVE_SHADOW,0.0001996113511288,0.0036470940278466,0.7843983383357467,36.67347579012443,0.2968861357721916,0.1397070164644109,0.3429563834361419,0.0758946451998425,0.1064310443500163,0.0381247747773968,0.912568306010929,0.7377049180327869,0.9234972677595628,0.7158469945355191,0.8797814207650273,0.8524590163934426,0.0073204420530596,0.0091567230070324,True,0.0025016858109559,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-08,DE,LIVE_SHADOW,-0.0003979238667522,0.0035194810057291,0.0,40.17219634766224,0.2944254870142622,0.1115939361475611,0.314161535515412,0.1201240645804668,0.122346054341515,0.0373489224007827,0.2131147540983606,0.4316939890710382,0.2459016393442623,0.1475409836065573,0.1584699453551912,0.2677595628415301,-0.0159854757065932,0.0,False,0.0083307212014293,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
