asof,seal_id,ticker,action_total_nav_basis,currently_held,quantity_current,current_market_value_usd,current_weight_total_nav,phase3z_target_weight_total_nav,target_value_usd,trade_value_usd_shadow,trade_side_shadow,resize_band,entry_ok,expected_active_total,effective_horizon_sessions,reason
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,ANET,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.003363183022280773,False,-0.003723149881530067,33.50874862336875,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,APD,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.013938434103920323,False,-0.010194452054525068,35.54631379467736,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,ARM,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.0016990718540027354,False,0.00012791131529739082,35.031761975344736,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,ASML,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.005673457480122828,False,0.0017123639084546728,27.457266535767396,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,AXP,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.01866782819767561,False,-0.009377197262911849,37.120618729460574,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,AZN,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.007600734159706404,False,-0.019238693155412517,42.52007734760256,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,AZO,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.011603902015223717,False,-0.008955079246503144,34.439440096908804,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,BA,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.008161313036670472,False,-0.010118551508141725,42.89191393041826,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,BABA,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.004612891694661523,False,-0.02022106433935016,40.39481263526675,No current position; sealed Phase3Z entry gate is closed.
2026-09-11,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,BAC,HOLD,False,,0.0,0.0,0.0,0.0,0.0,NONE,0.04368078352356801,False,-0.011426380592260935,27.578167383683247,No current position; sealed Phase3Z entry gate is closed.
